2615 , 180
132 , 23.47 , 70
133 , 23.72 , 70
134 , 23.21 , 70
135 , 23.21 , 70
136 , 23.21 , 70
137 , 23.98 , 70
138 , 23.98 , 70
139 , 23.72 , 70
140 , 23.72 , 80
141 , 24.23 , 80
142 , 23.98 , 80
143 , 23.98 , 80
144 , 23.47 , 80
145 , 23.98 , 80
146 , 24.23 , 80
147 , 24.23 , 80
148 , 23.98 , 80
149 , 24.23 , 80
150 , 23.98 , 80
151 , 23.98 , 80
152 , 24.23 , 80
153 , 24.23 , 80
154 , 24.49 , 80
155 , 24.49 , 80
156 , 24.49 , 80
157 , 24.23 , 80
158 , 24.74 , 80
159 , 24.49 , 80
160 , 24.49 , 90
161 , 25.00 , 90
162 , 25.00 , 90
163 , 24.49 , 90
164 , 24.74 , 90
165 , 25.00 , 90
166 , 25.00 , 90
167 , 25.25 , 90
168 , 24.74 , 90
169 , 25.00 , 90
170 , 24.74 , 90
171 , 24.74 , 90
172 , 24.49 , 90
173 , 24.74 , 90
174 , 25.00 , 90
175 , 25.25 , 90
176 , 25.00 , 90
177 , 25.25 , 90
178 , 25.25 , 90
179 , 25.25 , 90
180 , 25.00 , 100
181 , 25.25 , 100
182 , 25.51 , 100
183 , 25.51 , 100
184 , 25.51 , 100
185 , 24.74 , 100
186 , 25.76 , 100
187 , 25.51 , 100
188 , 25.51 , 100
189 , 25.51 , 100
190 , 25.00 , 100
191 , 25.25 , 100
192 , 25.51 , 100
193 , 26.02 , 100
194 , 25.76 , 100
195 , 25.76 , 100
196 , 26.02 , 100
197 , 25.25 , 100
198 , 26.02 , 100
199 , 26.02 , 100
200 , 25.51 , 110
201 , 26.53 , 110
202 , 25.51 , 110
203 , 26.53 , 110
204 , 26.27 , 110
205 , 26.27 , 110
206 , 26.53 , 110
207 , 26.27 , 110
208 , 26.78 , 110
209 , 26.27 , 110
210 , 26.02 , 110
211 , 26.53 , 110
212 , 25.76 , 110
213 , 26.53 , 110
214 , 26.53 , 110
215 , 26.78 , 110
216 , 26.53 , 110
217 , 26.78 , 110
218 , 26.78 , 110
219 , 26.78 , 110
220 , 26.78 , 120
221 , 27.29 , 120
222 , 27.04 , 120
223 , 27.04 , 120
224 , 26.27 , 120
225 , 26.78 , 120
226 , 27.29 , 120
227 , 27.04 , 120
228 , 26.78 , 120
229 , 26.78 , 120
230 , 27.29 , 120
231 , 27.29 , 120
232 , 27.04 , 120
233 , 27.04 , 120
234 , 26.78 , 120
235 , 27.55 , 120
236 , 27.55 , 120
237 , 27.80 , 120
238 , 27.80 , 120
239 , 27.80 , 120
240 , 27.80 , 130
241 , 27.55 , 130
242 , 28.06 , 130
243 , 27.80 , 130
244 , 26.27 , 130
245 , 25.51 , 130
246 , 25.76 , 130
247 , 25.25 , 130
248 , 25.00 , 130
249 , 25.00 , 130
