270
124 , 22.19 , 70
125 , 22.45 , 70
126 , 22.45 , 70
127 , 21.94 , 70
128 , 22.70 , 70
129 , 22.19 , 70
130 , 22.70 , 70
131 , 22.70 , 70
132 , 22.70 , 70
133 , 22.19 , 70
134 , 22.96 , 70
135 , 22.45 , 70
136 , 22.96 , 70
137 , 22.45 , 70
138 , 22.45 , 70
139 , 22.96 , 70
140 , 22.70 , 80
141 , 23.47 , 80
142 , 22.96 , 80
143 , 22.96 , 80
144 , 23.47 , 80
145 , 23.21 , 80
146 , 23.47 , 80
147 , 22.96 , 80
148 , 22.96 , 80
149 , 22.96 , 80
150 , 22.70 , 80
151 , 22.96 , 80
152 , 22.96 , 80
153 , 23.21 , 80
154 , 23.72 , 80
155 , 23.21 , 80
156 , 23.47 , 80
157 , 23.21 , 80
158 , 22.96 , 80
159 , 22.96 , 80
160 , 22.96 , 90
161 , 23.72 , 90
162 , 22.70 , 90
163 , 23.21 , 90
164 , 23.72 , 90
165 , 23.72 , 90
166 , 23.72 , 90
167 , 23.98 , 90
168 , 23.98 , 90
169 , 23.98 , 90
170 , 23.98 , 90
171 , 23.72 , 90
172 , 23.72 , 90
173 , 23.98 , 90
174 , 23.98 , 90
175 , 23.21 , 90
176 , 23.98 , 90
177 , 23.98 , 90
178 , 23.98 , 90
179 , 23.98 , 90
180 , 23.98 , 100
181 , 24.23 , 100
182 , 23.72 , 100
183 , 23.72 , 100
184 , 23.98 , 100
185 , 24.23 , 100
186 , 23.98 , 100
187 , 24.49 , 100
188 , 24.23 , 100
189 , 24.74 , 100
190 , 24.74 , 100
191 , 24.23 , 100
192 , 24.23 , 100
193 , 24.49 , 100
194 , 24.49 , 100
195 , 25.25 , 100
196 , 24.74 , 100
197 , 25.00 , 100
198 , 24.74 , 100
199 , 24.74 , 100
200 , 24.49 , 110
201 , 25.25 , 110
202 , 25.25 , 110
203 , 25.00 , 110
204 , 25.00 , 110
205 , 25.25 , 110
206 , 25.25 , 110
207 , 24.49 , 110
208 , 25.25 , 110
209 , 25.00 , 110
210 , 25.25 , 110
211 , 25.00 , 110
212 , 25.00 , 110
213 , 25.00 , 110
214 , 25.25 , 110
215 , 25.51 , 110
216 , 25.25 , 110
217 , 25.51 , 110
218 , 25.51 , 110
219 , 25.25 , 110
220 , 25.51 , 120
221 , 25.51 , 120
222 , 25.25 , 120
223 , 25.51 , 120
224 , 25.76 , 120
225 , 25.25 , 120
226 , 25.51 , 120
227 , 26.27 , 120
228 , 25.25 , 120
229 , 26.27 , 120
230 , 25.76 , 120
231 , 26.02 , 120
232 , 26.27 , 120
233 , 25.76 , 120
234 , 25.51 , 120
235 , 26.02 , 120
236 , 26.02 , 120
237 , 25.51 , 120
238 , 25.76 , 120
239 , 25.25 , 120
240 , 25.76 , 130
241 , 26.27 , 130
242 , 24.23 , 130
243 , 23.98 , 130
244 , 23.72 , 130
245 , 22.96 , 130
