238 , 31.12 , 120
239 , 31.12 , 120
240 , 31.89 , 130
241 , 31.89 , 130
242 , 31.63 , 130
243 , 31.89 , 130
244 , 31.63 , 130
245 , 31.89 , 130
246 , 31.38 , 130
247 , 26.02 , 130
248 , 24.49 , 130
249 , 23.98 , 130
250 , 23.98 , 130
251 , 23.72 , 130
252 , 23.47 , 130
