117	24.74	60	116	348
118	25.25	60	116	348
119	25	60	116	348
120	25	70	141	420
121	25.25	70	141	420
122	24.49	70	141	420
123	25.25	70	141	420
124	25	70	141	420
125	25	70	141	420
126	25.51	70	141	420
127	25.25	70	141	420
128	24.74	70	141	420
129	24.74	70	141	420
130	25.25	70	141	420
131	25.25	70	141	420
132	25.51	70	141	420
133	25.51	70	141	420
134	25.51	70	141	420
135	25.25	70	141	420
136	25.25	70	141	420
137	25.25	70	141	420
138	25.51	70	141	420
139	25	70	141	420
140	25.76	80	166	493
141	26.02	80	166	493
142	25.76	80	166	493
143	26.02	80	166	493
144	25.76	80	166	493
145	25.76	80	166	493
146	25.76	80	166	493
147	25.76	80	166	493
148	26.27	80	166	493
149	26.02	80	166	493
150	26.27	80	166	493
151	26.27	80	166	493
152	26.02	80	166	493
153	26.53	80	166	493
154	26.27	80	166	493
155	26.27	80	166	493
156	26.02	80	166	493
157	26.27	80	166	493
158	26.27	80	166	493
159	26.02	80	166	493
160	26.53	90	192	563
161	26.53	90	192	563
162	26.78	90	192	563
163	26.78	90	192	563
164	26.27	90	192	563
165	26.27	90	192	563
166	26.78	90	192	563
167	26.78	90	192	563
168	26.53	90	192	563
169	27.04	90	192	563
170	26.78	90	192	563
171	26.78	90	192	563
172	26.78	90	192	563
173	26.78	90	192	563
174	26.78	90	192	563
175	27.04	90	192	563
176	27.04	90	192	563
177	26.53	90	192	563
178	27.55	90	192	563
179	27.29	90	192	563
180	26.78	100	216	650
181	27.55	100	216	650
182	27.04	100	216	650
183	27.55	100	216	650
184	27.04	100	216	650
185	27.8	100	216	650
186	27.8	100	216	650
187	27.55	100	216	650
188	28.06	100	216	650
189	27.29	100	216	650
190	27.04	100	216	650
191	27.55	100	216	650
192	28.31	100	216	650
193	27.8	100	216	650
194	27.04	100	216	650
195	27.55	100	216	650
196	28.06	100	216	650
197	27.8	100	216	650
198	28.06	100	216	650
199	28.06	100	216	650
200	28.06	110	241	722
201	28.31	110	241	722
202	28.57	110	241	722
203	28.57	110	241	722
204	27.8	110	241	722
205	28.31	110	241	722
206	28.31	110	241	722
207	28.06	110	241	722
208	28.57	110	241	722
209	28.06	110	241	722
210	28.57	110	241	722
211	28.57	110	241	722
212	28.82	110	241	722
213	28.31	110	241	722
214	27.8	110	241	722
215	28.31	110	241	722
216	28.82	110	241	722
217	28.57	110	241	722
218	28.57	110	241	722
219	29.08	110	241	722
220	28.57	120	263	770
221	29.08	120	263	770
222	28.82	120	263	770
223	28.82	120	263	770
224	28.57	120	263	770
225	29.34	120	263	770
226	29.34	120	263	770
227	29.34	120	263	770
228	29.08	120	263	770
229	29.34	120	263	770
230	28.82	120	263	770
231	29.08	120	263	770
232	29.59	120	263	770
233	29.34	120	263	770
234	29.34	120	263	770
235	29.85	120	263	770
236	29.34	120	263	770
237	29.59	120	263	770
238	29.34	120	263	770
239	29.34	120	263	770
