110 , 20.92 , 60
111 , 20.92 , 60
112 , 20.92 , 60
113 , 21.17 , 60
114 , 20.92 , 60
115 , 21.43 , 60
116 , 21.17 , 60
117 , 21.43 , 60
118 , 20.92 , 60
119 , 20.92 , 60
120 , 20.92 , 70
121 , 21.94 , 70
122 , 21.68 , 70
123 , 21.94 , 70
124 , 21.94 , 70
125 , 20.92 , 70
126 , 21.94 , 70
127 , 21.68 , 70
128 , 22.45 , 70
129 , 22.19 , 70
130 , 21.94 , 70
131 , 21.68 , 70
132 , 22.19 , 70
133 , 21.68 , 70
134 , 21.68 , 70
135 , 21.94 , 70
136 , 21.94 , 70
137 , 21.68 , 70
138 , 22.19 , 70
139 , 22.19 , 70
140 , 21.94 , 80
141 , 22.45 , 80
142 , 22.70 , 80
143 , 22.45 , 80
144 , 22.70 , 80
145 , 23.21 , 80
146 , 22.45 , 80
147 , 22.96 , 80
148 , 22.70 , 80
149 , 22.70 , 80
150 , 22.96 , 80
151 , 22.96 , 80
152 , 23.21 , 80
153 , 22.70 , 80
154 , 22.96 , 80
155 , 22.96 , 80
156 , 22.45 , 80
157 , 22.45 , 80
158 , 22.96 , 80
159 , 22.96 , 80
160 , 23.21 , 90
161 , 22.96 , 90
162 , 22.96 , 90
163 , 23.47 , 90
164 , 23.47 , 90
165 , 23.47 , 90
166 , 23.47 , 90
167 , 23.21 , 90
168 , 23.47 , 90
169 , 23.72 , 90
170 , 23.47 , 90
171 , 23.98 , 90
172 , 23.47 , 90
173 , 23.47 , 90
174 , 23.72 , 90
175 , 23.47 , 90
176 , 24.23 , 90
177 , 23.47 , 90
178 , 23.21 , 90
179 , 23.47 , 90
180 , 23.47 , 100
181 , 24.23 , 100
182 , 23.98 , 100
183 , 23.98 , 100
184 , 23.98 , 100
185 , 23.98 , 100
186 , 24.23 , 100
187 , 24.23 , 100
188 , 24.23 , 100
189 , 24.49 , 100
190 , 24.23 , 100
191 , 24.49 , 100
192 , 24.23 , 100
193 , 24.23 , 100
194 , 24.74 , 100
195 , 23.98 , 100
196 , 24.49 , 100
197 , 24.74 , 100
198 , 24.23 , 100
199 , 24.23 , 100
200 , 24.49 , 110
201 , 24.74 , 110
202 , 23.98 , 110
203 , 24.23 , 110
204 , 24.74 , 110
205 , 24.49 , 110
206 , 24.74 , 110
207 , 24.74 , 110
208 , 25.25 , 110
209 , 25.00 , 110
210 , 25.25 , 110
211 , 25.00 , 110
212 , 25.51 , 110
213 , 25.25 , 110
214 , 24.74 , 110
215 , 25.51 , 110
216 , 25.25 , 110
217 , 25.00 , 110
218 , 25.00 , 110
219 , 25.51 , 110
220 , 24.74 , 120
221 , 25.25 , 120
222 , 24.74 , 120
223 , 25.51 , 120
224 , 25.51 , 120
225 , 25.25 , 120
226 , 25.00 , 120
227 , 25.25 , 120
228 , 25.51 , 120
229 , 25.25 , 120
230 , 25.51 , 120
231 , 25.76 , 120
232 , 25.76 , 120
233 , 26.02 , 120
234 , 25.76 , 120
235 , 26.02 , 120
236 , 26.27 , 120
237 , 26.02 , 120
238 , 25.76 , 120
239 , 25.76 , 120
240 , 25.76 , 130
241 , 26.27 , 130
242 , 26.02 , 130
243 , 26.78 , 130
244 , 26.53 , 130
245 , 26.27 , 130
246 , 23.47 , 130
247 , 23.21 , 130
248 , 22.45 , 130
249 , 22.19 , 130
250 , 21.94 , 130
