275  20.66 , 260
108 , 22.70 , 60
109 , 22.96 , 60
110 , 22.70 , 60
111 , 22.45 , 60
112 , 22.19 , 60
113 , 22.96 , 60
114 , 23.21 , 60
115 , 22.70 , 60
116 , 23.21 , 60
117 , 23.21 , 60
118 , 22.70 , 60
119 , 23.21 , 60
120 , 22.96 , 70
121 , 22.96 , 70
122 , 23.47 , 70
123 , 23.47 , 70
124 , 23.47 , 70
125 , 23.47 , 70
126 , 23.47 , 70
127 , 22.96 , 70
128 , 23.72 , 70
129 , 23.21 , 70
130 , 23.47 , 70
131 , 23.72 , 70
132 , 23.21 , 70
133 , 23.47 , 70
134 , 23.21 , 70
135 , 23.72 , 70
136 , 23.47 , 70
137 , 23.72 , 70
138 , 23.47 , 70
139 , 23.98 , 70
140 , 22.96 , 80
141 , 23.72 , 80
142 , 23.72 , 80
143 , 24.23 , 80
144 , 23.72 , 80
145 , 24.23 , 80
146 , 24.23 , 80
147 , 23.72 , 80
148 , 23.98 , 80
149 , 24.49 , 80
150 , 23.98 , 80
151 , 24.49 , 80
152 , 24.49 , 80
153 , 24.23 , 80
154 , 23.98 , 80
155 , 23.72 , 80
156 , 24.74 , 80
157 , 24.49 , 80
158 , 23.98 , 80
159 , 23.98 , 80
160 , 24.23 , 90
161 , 24.49 , 90
162 , 25.00 , 90
163 , 24.74 , 90
164 , 24.23 , 90
165 , 25.00 , 90
166 , 24.74 , 90
167 , 25.00 , 90
168 , 24.74 , 90
169 , 25.00 , 90
170 , 24.74 , 90
171 , 24.74 , 90
172 , 24.49 , 90
173 , 25.00 , 90
174 , 24.74 , 90
175 , 25.00 , 90
176 , 24.74 , 90
177 , 24.49 , 90
178 , 24.74 , 90
179 , 25.25 , 90
180 , 24.49 , 100
181 , 25.25 , 100
182 , 25.51 , 100
183 , 25.25 , 100
184 , 24.74 , 100
185 , 25.00 , 100
186 , 25.51 , 100
187 , 25.51 , 100
188 , 25.51 , 100
189 , 25.25 , 100
190 , 25.51 , 100
191 , 25.76 , 100
192 , 25.76 , 100
193 , 25.25 , 100
194 , 25.51 , 100
195 , 25.51 , 100
196 , 25.76 , 100
197 , 25.76 , 100
198 , 25.51 , 100
199 , 25.76 , 100
200 , 25.76 , 110
201 , 25.76 , 110
202 , 26.02 , 110
203 , 26.53 , 110
204 , 26.02 , 110
205 , 26.27 , 110
206 , 25.76 , 110
207 , 26.02 , 110
208 , 26.02 , 110
209 , 26.02 , 110
210 , 25.76 , 110
211 , 26.78 , 110
212 , 26.27 , 110
213 , 25.51 , 110
214 , 26.53 , 110
215 , 26.02 , 110
216 , 26.53 , 110
217 , 26.27 , 110
218 , 26.53 , 110
219 , 26.53 , 110
220 , 26.27 , 120
221 , 26.53 , 120
222 , 26.78 , 120
223 , 27.29 , 120
224 , 27.29 , 120
225 , 26.78 , 120
226 , 26.53 , 120
227 , 27.04 , 120
228 , 27.04 , 120
229 , 27.04 , 120
230 , 27.04 , 120
231 , 27.04 , 120
232 , 27.55 , 120
233 , 27.29 , 120
234 , 27.29 , 120
235 , 27.04 , 120
236 , 27.04 , 120
237 , 27.29 , 120
238 , 27.29 , 120
239 , 27.04 , 120
240 , 27.29 , 130
241 , 27.29 , 130
242 , 27.80 , 130
243 , 26.27 , 130
244 , 27.55 , 130
245 , 26.78 , 130
246 , 27.80 , 130
247 , 28.06 , 130
248 , 28.31 , 130
249 , 27.80 , 130
250 , 27.55 , 130
251 , 27.55 , 130
252 , 25.76 , 130
253 , 25.76 , 130
254 , 25.00 , 130
255 , 25.51 , 130
